team_class,player_id,player_name,back,position,grade,height,weight,throws,stand
31,201206003815,임지민,32,포수,2,183,76,우,우
31,201802006186,전민찬,,미지정,1,,,,
31,201708001639,정희완,22,투수,1,181,94,우,우
31,201402011264,최준우,11,투수,3,176,67,우,우
31,201903006057,홍대진,27,투수,1,191,77,우,우
31,201207003413,김도현,20,유격수,1,175,67,우,우
31,201501004480,김동준,32,중견수,1,178,75,우,우
31,201202008487,김명재,1,투수,3,186,85,좌,좌
31,201209001191,김병석,36,내야수,2,175,80,우,우
31,201402006368,김성은,15,투수,1,176,80,우,우
31,201507001420,김지훈,24,외야수,1,178,82,우,우
31,201202009056,김태규,25,내야수,2,177,75,우,우
31,201502010240,김태윤,35,투수,1,178,85,우,우
31,201601004760,김태은,51,외야수,2,176,73,우,좌
31,201502010952,김태현,13,외야수,3,185,95,우,우
31,201702006435,김현우,7,내야수,3,178,80,우,우
31,201602010838,김현준,17,중견수,3,180,80,좌,좌
31,201601002183,문준호,28,투수,1,185,90,우,우
31,201502002121,민창준,55,투수,2,190,82,우,우
31,201403005949,박재규,31,내야수,1,178,74,우,우
31,201603007310,박재완,44,투수,1,184,84,우,우
31,201502000595,박정훈,47,포수,2,181,82,우,우
31,201302004051,배민수,10,외야수,2,191,100,우,우
31,201504005668,서무수,33,내야수,1,181,65,우,우
31,201203013353,손정현,5,3루수,2,180,87,우,좌
31,201607002555,심재원,34,투수,1,175,79,좌,좌
31,201402010387,양재훈,40,투수,1,185,85,우,우
31,201402007693,오장한,18,투수,2,183,90,우,우
31,201202004094,원상현,8,투수,1,183,75,우,우
31,201302006435,이규진,19,투수,2,181,80,우,좌
31,201301004422,이민석,37,투수,2,185,92,우,우
31,201202002899,이병준,21,투수,3,185,95,우,우
31,201601003811,이준호,39,투수,1,178,72,우,우
31,201402007414,이태형,42,포수,2,183,86,우,우
31,201301003639,임재현,38,내야수,2,175,65,우,우
31,201502007115,장우준,11,투수,3,187,90,우,우
31,201102002002,장원록,54,투수,3,176,76,좌,좌
31,201303003424,장정훈,22,포수,1,176,90,우,우
31,201402013216,천지환,49,외야수,2,177,78,우,우
31,201302002778,최도호,23,외야수,1,174,75,우,우
31,201409001271,최영진,14,유격수,1,178,69,우,우
31,201502010922,최정우,48,투수,1,173,65,우,우
31,201302010787,최준혁,41,투수,3,192,103,우,우
31,201502010524,홍성민,26,투수,1,178,87,우,우
31,200903012158,황석민,16,유격수,3,173,73,우,우
31,201603004223,황현민,29,내야수,1,180,87,우,우
31,201502001697,강태우,40,외야수,1,187,88,우,우
31,201603005042,고윤호,32,내야수,1,174,100,우,좌
31,201502002385,김경률,27,포수,3,178,85,우,좌
31,201502005996,김근태,64,2루수,1,175,60,우,우
31,201602012222,김동영,8,외야수,1,171,73,우,우
31,201402014645,김문수,48,포수,1,186,85,우,좌
31,201202003655,김민서,3,내야수,2,182,75,우,좌
31,201505002997,김민성,12,투수,1,182,75,우,우
31,201302007935,김민영,39,투수,2,187,90,우,우
31,201502016566,김민우,59,투수,1,189,81,우,우
31,201402000029,김범서,42,포수,1,183,90,우,우
31,201302004599,김승진,24,포수,1,178,95,우,우
31,201602012721,김승환,50,투수,1,180,80,우,우
31,201503000820,김준우,9,외야수,1,175,76,좌,좌
31,201702010393,김진서,61,투수,1,185,80,좌,좌
31,201103024337,김찬기,21,투수,3,182,76,좌,좌
31,201301005840,김창현,47,투수,2,178,85,좌,좌
31,201505004450,김태현,41,투수,1,188,92,우,우
31,201402014344,김형진,22,포수,1,180,80,우,우
31,201505002018,김호범,33,내야수,2,184,78,우,좌
31,201402014182,박유찬,34,내야수,1,176,72,우,좌
31,201303005614,박정빈,17,외야수,3,184,80,우,우
31,201502008970,박주성,7,내야수,3,181,75,우,우
31,201608001134,박지환,38,투수,1,181,92,우,우
31,201601002411,서민성,36,3루수,1,174,78,우,우
31,201403003291,서정민,26,투수,1,188,94,우,우
31,201204008975,석예헌,5,투수,1,187,80,우,우
31,201802003427,송우석,45,투수,1,188,90,우,우
31,201601002404,신우성,31,투수,1,183,90,우,우
31,201502021093,안현서,30,투수,1,183,83,좌,좌
31,201502001404,옥성주,56,투수,1,181,93,우,우
31,201101001717,유도경,16,투수,2,183,91,우,우
31,201303003863,유욱진,55,외야수,1,180,88,우,우
31,201401001547,유종환,20,투수,2,187,82,우,우
31,201402013272,유한승,51,외야수,2,185,80,우,좌
31,201308002857,윤준서,2,포수,2,176,80,우,우
31,201303006271,윤찬,14,외야수,2,180,77,우,좌
31,201402001876,이건우,35,투수,1,177,80,우,우
31,201506001282,이석환,54,투수,1,176,85,좌,좌
31,201303000748,이성주,62,포수,2,184,98,우,우
31,201408001681,이원준,60,유격수,1,180,75,우,좌
31,201903003749,이정우,63,외야수,1,173,67,우,우
31,201402006360,이준호,1,투수,2,182,75,우,우
31,201307001935,이한결,57,투수,2,177,79,좌,좌
31,201301004280,임상우,52,내야수,2,178,70,우,좌
31,201402010726,임선우,43,투수,1,178,78,우,우
31,201406001018,임정윤,4,외야수,1,177,75,우,우
31,201307001478,임형준,37,외야수,3,175,67,우,우
31,201602006962,전계면,6,내야수,2,180,75,우,좌
31,201201002131,전태현,29,투수,2,181,90,우,우
31,201603005057,전현도,13,중견수,1,173,70,우,우
31,201202002730,정건우,11,투수,3,185,90,우,우
31,201403004515,정진,44,외야수,1,176,64,좌,우
31,201502017121,최성혁,23,투수,1,184,88,우,우
31,201502001679,최영문,58,유격수,1,173,69,우,우
31,201601002262,최정명,15,투수,1,177,82,우,우
31,201402002560,최정윤,53,투수,2,183,85,우,우
31,201603004930,한동수,49,투수,1,178,88,우,우
31,201402014174,한성민,10,내야수,2,179,83,우,우
31,201602007459,한지헌,46,투수,1,182,81,우,우
31,201403003238,함성현,28,투수,1,182,96,우,우
31,201301001613,홍무원,18,투수,3,187,90,우,우
31,201204005042,구민수,21,투수,3,181,81,우,우
31,201601003867,김도현,11,투수,3,190,91,우,우
31,201503002773,김민준,50,투수,1,172,92,좌,좌
31,201202005832,김서진,8,중견수,3,181,85,우,우
31,201503011391,김성우,33,투수,1,180,79,우,우
31,201403004302,김재상,49,내야수,1,180,82,우,좌
31,201303003293,김중원,38,외야수,2,176,65,우,우
31,201502009204,김찬호,15,미지정,1,177,78,,
31,201402005986,김태욱,12,투수,3,174,78,우,우
31,201603004627,김한중,39,투수,1,179,80,우,우
31,201502017369,문보성,6,내야수,2,170,62,우,좌
31,201401002608,박민혁,43,투수,1,185,89,우,우
31,201602011174,박성재,10,내야수,3,176,80,좌,좌
31,201503011143,백승현,14,투수,2,180,70,우,우
31,201503005511,안상은,25,투수,1,183,95,우,우
31,201102007745,안진,27,포수,3,183,93,우,우
31,201303005694,양서준,31,투수,1,185,85,우,우
31,201403003240,엄형찬,32,포수,1,183,81,우,우
31,201103009978,염호준,16,내야수,3,183,78,우,좌
31,201201002143,유준서,7,유격수,3,177,73,우,우
31,201603008545,유한종,19,투수,2,182,86,우,우
31,201605001341,이민준,41,투수,1,184,85,좌,좌
31,201402012597,이인성,47,투수,3,193,93,우,우
31,201202004475,이준기,28,투수,3,184,86,우,우
31,201502000829,이준학,18,투수,2,180,82,우,우
31,201502010461,이호영,20,포수,2,173,81,우,우
31,201405001430,임승우,36,투수,1,187,85,우,좌
31,201608001055,임예찬,13,외야수,2,176,81,우,좌
31,201509000137,장우창,2,내야수,3,178,67,우,좌
31,201002005598,전영준,42,투수,3,188,95,우,우
31,201502006389,정현진,3,외야수,2,177,68,우,우
31,201302009640,차영우,17,투수,3,186,85,우,우
31,201406003571,채범준,26,내야수,1,182,82,우,우
31,201502001682,채종완,66,투수,3,178,77,좌,좌
31,201702007128,최서현,5,2루수,1,173,73,우,좌
31,201406001347,최승찬,4,내야수,1,178,73,우,우
31,201202009331,최진성,51,외야수,3,182,82,좌,좌
31,201502009740,황준상,48,투수,1,182,76,우,우
31,201409002272,황준서,1,외야수,3,178,70,우,우
31,201202005772,황태인,22,투수,3,180,83,좌,좌
31,201708002355,김건우,40,투수,1,172,86,좌,좌
31,201202005333,김동민,37,투수,3,175,75,우,우
31,201601003525,김동준,35,외야수,1,180,90,우,우
31,201703000607,김민성,47,투수,1,182,89,우,우
31,201502003430,김민준,33,투수,1,183,77,우,우
31,201304002817,김서준,17,투수,2,180,70,우,우
31,201402001739,김영준,25,포수,1,180,80,우,우
31,201303003543,김재현,7,내야수,3,173,63,우,우
31,201507001870,김준형,15,투수,2,174,76,좌,좌
31,201507001871,김준호,12,투수,2,176,72,우,좌
31,201506002268,김지언,34,외야수,1,173,74,우,좌
31,201705001897,김태환,27,외야수,1,183,80,우,우
31,201708001502,민지환,22,투수,1,189,90,우,우
31,201208000735,박경태,13,내야수,2,180,75,우,우
31,201102000287,박성빈,53,투수,3,183,93,우,우
31,201303003338,박원빈,1,내야수,3,174,70,우,우
31,201105002472,박원서,51,투수,3,180,78,우,우
31,201503001445,박정수,20,투수,2,179,74,우,우
31,201702011197,박준호,36,투수,1,174,79,우,우
31,201501005731,방건화,2,포수,2,174,78,우,우
31,201601005181,방성호,29,투수,2,184,84,좌,좌
31,201302012156,배준서,18,투수,3,179,80,우,우
31,201703000197,신경민,8,외야수,2,175,56,좌,좌
31,201501005076,신민석,41,투수,1,171,75,좌,좌
31,201601002464,신승민,39,외야수,2,180,80,우,우
31,201602003966,안동주,31,외야수,3,178,82,우,좌
31,201501005391,윤동규,23,투수,1,180,84,우,우
31,201502000442,윤성환,28,투수,2,186,88,우,우
31,201708001031,이도현,4,내야수,1,183,75,우,좌
31,201509002980,이승윤,24,투수,1,175,82,우,우
31,201402004291,이원희,10,내야수,2,179,85,우,우
31,201409000367,이재천,19,투수,2,172,75,우,우
31,201003015402,임동건,50,투수,2,181,85,우,우
31,202001000234,임한선,26,투수,1,182,76,우,우
31,201702001742,장윤성,21,투수,3,178,85,우,우
31,201403004478,전재현,49,투수,2,181,78,우,우
31,201702008168,조병수,14,내야수,1,180,75,우,우
31,201801003743,최성원,11,투수,3,173,90,우,우
31,201502008260,최태인,16,외야수,3,175,70,우,우
31,201301004102,한상혁,52,포수,3,180,85,우,우
31,201502003725,허희재,5,내야수,1,172,80,우,우
31,201402011973,홍현욱,42,내야수,1,172,65,우,우
31,201509000181,황경문,9,내야수,1,180,80,우,좌
31,201502010480,강민우,36,내야수,1,170,73,우,우
31,201202001666,권태인,40,투수,1,183,86,우,우
31,201409000635,김관우,43,내야수,1,180,87,우,우
31,201302001425,김동하,42,외야수,3,178,81,우,우
31,201502012942,김동환,24,투수,1,176,72,우,우
31,201403000314,김민석,2,내야수,2,177,80,우,좌
31,201502006879,김민수,26,포수,2,177,85,우,우
31,201402001996,김범석,12,내야수,1,180,105,우,우
31,201302003600,김성수,11,투수,3,178,76,우,우
31,201107000902,김정민,5,투수,1,179,75,좌,좌
31,201307000541,김주완,28,투수,2,188,96,좌,좌
31,201003004579,김창훈,44,투수,3,185,98,우,우
31,201006002318,나형준,45,투수,3,184,85,우,우
31,201501006248,노운현,31,투수,2,183,83,우,우
31,201302002612,류한서,23,외야수,2,171,70,좌,좌
31,201407003026,박성현,30,내야수,1,181,99,우,우
31,201502012930,박윤성,15,투수,1,185,94,우,우
31,201301005854,박종두,29,투수,3,178,83,좌,좌
31,201006002603,박현수,25,포수,3,181,88,우,우
31,201702005057,배정운,6,내야수,1,182,71,우,우
31,201202001803,손민석,3,내야수,1,176,73,우,좌
31,201702001021,신영우,34,투수,1,182,80,우,우
31,201202001842,안민성,32,포수,2,183,93,우,우
31,201501004740,어용,21,투수,2,187,103,우,우
31,201202000748,엄지성,35,내야수,3,181,86,우,우
31,201502007186,오상택,20,외야수,1,175,66,좌,좌
31,201403000089,이경민,33,내야수,2,181,82,우,우
31,201202008831,이상돈,27,내야수,3,180,81,우,우
31,201402007252,이상혁,41,외야수,3,182,83,우,좌
31,201302002584,이성국,7,내야수,3,175,75,우,우
31,201307000647,이세윤,14,내야수,2,176,75,우,우
31,201303004746,이용준,38,외야수,3,179,85,우,우
31,201402007522,이원재,17,투수,2,188,94,좌,좌
31,201502006633,이장수,37,투수,2,181,78,우,우
31,201402014258,이정후,8,내야수,2,183,81,우,우
31,201502010219,임성규,9,내야수,1,172,69,우,우
31,201506003576,임정형,19,투수,2,178,85,우,우
31,201409001137,장수원,13,내야수,1,176,86,우,우
31,201305002290,정우중,10,포수,2,187,85,우,우
31,201202001749,정진환,1,투수,3,185,85,우,우
31,201601000980,주시윤,39,투수,1,185,97,우,우
31,201107001850,최영환,16,내야수,3,181,82,우,우
31,201402008413,허성철,18,외야수,2,176,73,우,우
31,201702005524,허준석,22,포수,1,177,75,우,우
31,201702009141,강동우,10,투수,2,178,76,우,우
31,201509000465,강승현,20,투수,1,176,70,우,우
31,201304002209,권대희,26,투수,2,170,70,우,우
31,201402004368,권태성,46,외야수,1,175,70,우,우
31,201503005430,기화랑,9,외야수,1,179,65,우,우
31,201302000266,김민혁,15,외야수,3,179,75,좌,좌
31,201403002832,김범준,41,투수,2,182,80,우,우
31,201402006957,김보성,21,투수,2,182,77,좌,좌
31,201502016951,김산,30,투수,1,183,80,좌,좌
31,201402005522,김시완,27,내야수,2,180,77,우,우
31,201302008029,김원범,19,외야수,3,177,76,우,우
31,201506002491,김원준,38,외야수,1,175,70,우,우
31,201708002359,김재우,44,포수,1,175,88,우,우
31,201601002001,김한결,49,투수,1,172,62,좌,좌
31,201803002392,노건,34,투수,1,179,83,우,우
31,201102003827,박정우,6,내야수,3,178,73,우,우
31,201702001789,박정희,53,투수,3,179,78,우,우
31,201603001165,박종민,2,포수,3,175,77,우,우
31,201206000990,박준영,14,내야수,2,177,70,우,우
31,201405003060,박지승,33,투수,1,184,87,우,우
31,201602007010,박태은,47,내야수,1,178,70,우,우
31,201503007489,서준우,51,외야수,2,183,80,좌,좌
31,201608001078,서지훈,25,외야수,1,182,88,우,좌
31,201202005688,손준호,36,내야수,3,179,81,우,좌
31,201102003687,송준섭,7,내야수,3,173,69,우,우
31,201708001556,신부규,42,투수,1,175,73,우,우
31,201503000696,신우진,31,투수,1,182,75,우,우
31,201202000543,안영수,54,투수,3,185,85,좌,좌
31,201402008913,안재민,12,투수,2,181,67,우,우
31,201502002077,안지호,17,외야수,3,180,78,우,우
31,201502009063,유광현,18,투수,3,180,88,우,우
31,201702003675,윤도현,43,내야수,1,175,65,우,우
31,201703002661,윤영우,8,내야수,1,170,65,우,우
31,201303003296,이성준,11,투수,3,184,80,우,우
31,201506003351,이세웅,23,투수,1,173,85,우,좌
31,201306003008,이시영,55,투수,1,181,90,우,우
31,201502010489,이윤표,24,투수,1,175,84,우,우
31,201303003235,임서준,35,투수,1,184,87,우,좌
31,201502000329,임영준,48,내야수,1,175,75,우,좌
31,201702010995,임태윤,16,내야수,3,181,85,우,우
31,201502011083,장규성,3,외야수,1,179,72,우,우
31,201202002639,전승우,29,투수,2,175,65,우,우
31,201301003107,전재성,28,투수,2,170,76,우,우
31,201202009371,정세환,1,투수,3,185,85,우,우
31,201302008007,정태현,45,투수,2,183,86,우,우
31,201503003307,조예성,40,내야수,1,176,83,우,우
31,201407000322,조재호,22,포수,1,168,78,우,우
31,201502008828,조지훈,37,포수,3,176,77,우,우
31,201507001535,최연호,39,투수,1,177,73,좌,좌
31,201703002172,최원석,50,투수,1,179,76,우,우
31,201601005254,최재현,4,투수,1,175,72,우,우
31,201403002798,최진원,52,내야수,1,170,77,우,우
31,201403005534,최형조,5,포수,1,178,80,우,우
31,201502021318,홍주영,32,포수,1,174,84,우,우
31,201703001162,황도현,13,내야수,2,180,78,우,우
31,201102003646,황순호,56,투수,3,189,88,우,우
31,201502020286,권민성,51,투수,3,193,88,우,우
31,201202003279,권성준,54,투수,2,183,85,좌,좌
31,201106001943,권진영,11,투수,3,186,94,우,우
31,201303004170,김근우,27,포수,3,175,75,우,우
31,201703004130,김기준,65,투수,1,187,92,우,우
31,201103011066,김동현,15,투수,3,176,78,좌,좌
31,201604002311,김락현,39,내야수,1,177,78,우,우
31,201301004592,김민규,3,외야수,2,186,98,우,우
31,201302000771,김범수,9,외야수,3,176,64,우,우
31,200803004392,김범준,28,투수,2,181,83,우,우
31,201403003193,김상진,14,내야수,2,184,84,우,좌
31,201102003559,김성민,22,포수,3,175,89,우,우
31,201404004953,김성준,25,내야수,2,176,86,우,우
31,201502014826,김신형,8,외야수,1,176,74,우,우
31,201202003288,김유성,52,내야수,3,175,78,우,우
31,201301005782,김준우,7,내야수,3,181,78,우,우
31,201701003791,김지민,16,내야수,3,181,82,우,좌
31,201303005636,김태인,34,포수,1,181,92,우,우
31,201701002672,류관우,40,외야수,2,183,80,우,우
31,201502020907,류인학,38,투수,1,171,80,우,우
31,201303001608,문준원,61,투수,3,177,85,우,우
31,201603007343,박건우,33,내야수,1,175,75,우,우
31,201701003508,박무성,57,투수,1,188,93,우,우
31,201603009381,박상후,55,투수,2,187,81,좌,좌
31,201404001244,박세준,13,투수,1,174,83,우,우
31,201204002538,박준용,19,투수,2,183,90,우,우
31,201401001834,박한결,26,외야수,1,179,83,우,우
31,201502007411,배상현,24,내야수,1,176,85,우,우
31,201603012779,배상호,35,외야수,1,179,70,좌,좌
31,201603009283,배준혁,59,투수,3,188,87,우,우
31,201503000274,석재만,42,투수,1,184,88,우,우
31,201403003878,손경민,53,외야수,2,173,73,우,우
31,201303003808,송석건,64,투수,1,182,92,우,우
31,201303003790,송석찬,44,외야수,3,178,80,우,우
31,201106004408,송현준,2,내야수,2,173,70,우,우
31,201602002169,신범규,66,투수,2,181,83,우,우
31,201503010309,유용혁,5,내야수,1,175,75,우,우
31,201202004640,육태한,6,내야수,2,165,70,우,우
31,201402005954,이승준,37,내야수,1,168,60,우,우
31,201403001945,이어진,30,투수,1,186,92,우,우
31,201603009219,이윤겸,4,내야수,2,179,76,우,우
31,201503005165,이준호,50,내야수,2,183,93,우,우
31,201302000758,장보근,43,투수,2,183,85,우,우
31,201603008247,장재혁,18,투수,2,180,82,우,우
31,201309000402,장현수,46,외야수,1,167,80,우,우
31,201202006467,정석헌,56,투수,2,184,95,우,우
31,201402006028,정주영,41,투수,1,183,93,좌,좌
31,201203008544,정지승,1,투수,3,183,87,우,우
31,201902004472,조승우,10,내야수,3,179,86,우,우
31,201403003747,진승현,20,투수,2,183,93,우,좌
31,201203001801,진윤,23,투수,3,180,83,좌,좌
31,201302004429,차재은,12,포수,2,174,75,우,우
31,201502015349,차재형,36,투수,1,181,80,우,우
31,201303004219,채수완,29,투수,3,173,80,좌,좌
31,201502020285,하세오,21,투수,3,185,85,좌,좌
31,201406001182,한승민,17,외야수,2,182,95,우,우
31,201403000339,황의준,17,외야수,3,184,98,우,좌
31,201502013593,강다훈,17,투수,3,177,65,우,우
31,201202005121,권태욱,31,중견수,2,176,86,우,우
31,201502001284,김건호,2,2루수,2,170,68,우,우
31,201106005871,김근휘,46,투수,3,188,85,우,우
31,201405001593,김민성,34,1루수,1,170,85,우,우
31,201202001663,김영현,29,투수,3,181,84,좌,좌
31,201703000728,김우현,36,중견수,1,170,63,우,우
31,201402008184,김준서,38,좌익수,1,175,80,우,우
31,201708001687,김준서,10,투수,1,178,91,우,우
31,201502005350,김준성,19,투수,1,173,56,우,우
31,201306003118,김준형,8,2루수,1,167,76,우,우
31,201603009400,류원우,12,투수,2,182,89,우,우
31,201503003057,박상원,5,투수,1,173,65,우,우
31,201202008839,박성민,18,투수,3,185,95,우,우
31,201307000174,박태하,33,3루수,2,180,98,우,우
31,201502008740,배기훈,13,3루수,1,173,80,우,우
31,201309000186,안치훈,23,우익수,2,182,76,우,우
31,201103003089,유호성,3,2루수,2,178,71,우,좌
31,201006002602,윤지성,24,투수,2,175,75,우,좌
31,201503009531,이성오,28,포수,1,184,96,우,우
31,201303006116,이승범,25,포수,2,173,77,우,우
31,201301004726,이승현,43,유격수,1,170,60,우,우
31,201502012103,이유성,4,유격수,1,165,65,우,좌
31,201403001632,이준용,15,투수,1,172,83,좌,좌
31,201603005257,이채원,26,투수,3,175,79,좌,좌
31,201106002232,장건우,20,투수,2,173,70,좌,좌
31,201502015563,전동현,41,투수,1,181,74,우,우
31,201208001406,전준영,7,유격수,3,175,65,우,우
31,201102001254,정상윤,9,투수,2,183,71,우,우
31,201202001995,정성범,21,투수,3,184,90,우,우
31,201204002513,정태호,1,포수,3,174,76,우,우
31,201702005353,천세진,32,포수,1,174,72,우,우
31,201502012378,최성윤,37,외야수,3,178,76,우,우
31,201103014101,최주원,11,투수,3,184,85,좌,좌
31,201301004452,최형준,27,우익수,3,180,90,좌,우
31,201308002173,최희승,6,2루수,2,172,68,우,좌
31,201502001264,한희준,14,1루수,1,173,79,우,우
31,201103014087,황루겸,16,중견수,3,175,70,우,우
31,201202002083,황세빈,47,투수,1,179,79,좌,좌
31,201702009959,강매성,17,투수,2,184,94,우,우
31,201702002067,곽도규,32,투수,1,185,83,좌,좌
31,201603003198,곽지호,16,투수,2,174,78,우,우
31,201509000218,김건호,5,내야수,3,177,75,우,좌
31,201601003701,김경호,42,포수,1,167,81,우,우
31,201202001359,김규민,25,포수,3,180,88,우,좌
31,201202001361,김규연,7,내야수,3,185,83,우,우
31,201203007293,김두현,13,내야수,2,178,74,우,우
31,201409001734,김민수,15,투수,1,184,75,우,우
31,201502010844,김주현,22,포수,1,170,79,우,우
31,201303004961,김지용,8,외야수,3,170,65,우,우
31,201601000161,남태현,36,외야수,1,168,60,좌,좌
31,201709000573,맹태호,45,투수,1,186,89,우,우
31,201402009685,배규정,47,투수,3,181,81,우,우
31,201103011422,백준,19,투수,3,178,76,우,좌
31,201303003579,손승민,1,3루수,3,172,65,우,좌
31,201406002163,손재민,26,2루수,1,167,68,우,우
31,201612001208,손정우,29,투수,2,183,75,좌,좌
31,201503010246,안근영,41,투수,2,182,81,좌,우
31,201501001119,양준영,23,투수,1,176,70,좌,좌
31,201509000203,오세준,21,투수,3,184,88,좌,좌
31,201703003704,오영석,9,우익수,3,178,80,우,우
31,201601003644,왕한서,20,2루수,1,175,70,우,우
31,201409001208,우준식,6,2루수,2,168,65,우,좌
31,201404000605,유지호,31,외야수,1,175,65,우,좌
31,201303010544,윤상민,24,포수,2,184,100,우,우
31,201607003240,윤준호,12,내야수,1,179,77,우,우
31,201502005719,이현우,3,내야수,1,173,67,우,우
31,201502003222,임진혁,33,외야수,1,183,75,우,우
31,201303010569,전성빈,14,내야수,2,181,83,우,좌
31,201402013701,전수완,4,유격수,1,176,68,우,좌
31,201502001207,전승혁,10,투수,2,181,89,우,우
31,201302004639,정영호,18,투수,3,184,90,우,우
31,201502008147,진주혁,34,외야수,1,176,76,우,우
31,201502003471,채윤호,2,투수,1,183,65,우,우
31,201303004195,한지원,11,투수,2,185,82,우,우
31,201803001233,황우영,51,외야수,1,185,80,좌,좌
31,201303006906,구동규,15,좌익수,1,174,68,좌,좌
31,201402012229,기형준,13,투수,1,176,75,우,우
31,201503001540,김강준,50,좌익수,1,178,86,우,좌
31,201603014976,김건형,27,중견수,1,183,74,우,우
31,201303004086,김도영,53,유격수,2,180,79,우,우
31,201202005725,김도형,17,중견수,3,175,73,좌,좌
31,201302009716,김성도,33,3루수,2,178,78,우,우
31,201202013085,김성민,37,투수,2,182,75,우,우
31,201202002854,김시앙,25,포수,3,179,83,우,우
31,201205002164,김영현,1,투수,3,180,80,우,우
31,201301004976,김유현,45,투수,1,181,93,우,우
31,201601007190,김찬오,18,투수,2,176,75,우,우
31,201307001844,박건,29,투수,3,185,90,우,우
31,201203001027,박대명,16,투수,3,186,85,우,우
31,201309000673,박민혁,6,유격수,1,179,70,우,우
31,201702002723,박재우,22,투수,1,174,80,좌,우
31,201109002619,박준환,21,투수,3,180,78,우,우
31,201309000672,서하은,48,포수,1,175,82,우,우
31,201503006945,송성종,56,투수,2,184,84,좌,좌
31,201403002362,신헌민,55,투수,2,186,78,우,우
31,201307000220,심명훈,52,1루수,2,184,88,우,우
31,201501005148,심재준,54,투수,1,185,95,좌,좌
31,201402014569,이규민,23,투수,1,182,85,우,좌
31,201203009094,이송찬,59,투수,1,184,75,우,우
31,201302006132,이준범,10,3루수,3,184,83,우,우
31,201402013495,임경묵,8,2루수,2,171,73,우,좌
31,201402011643,임주찬,7,유격수,2,181,79,우,우
31,201601004721,정슬기,2,3루수,1,178,80,우,우
31,201302002029,정연수,20,투수,1,180,75,우,우
